地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,恒顺9度米醋 500毫升/瓶,8.5,8.5,9.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,恒顺金优香醋550毫升/瓶,12.99,12.99,11.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,恒顺金优香醋550毫升/瓶,12.99,12.99,13.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悠哈桃子味软糖 52克/袋,9.99,9.99,5.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悠哈桃子味软糖 52克/袋,9.99,9.99,5.7,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活甲二型鲜牛奶780毫升+赠170,19.9,19.9,22.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活甲二型鲜牛奶780毫升+赠170,19.9,19.9,29.9,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活鲜牛奶260毫升/瓶,6.9,6.9,6.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活鲜牛奶260毫升/瓶,6.9,6.9,6.9,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活鲜牛奶450毫升/瓶,9.9,9.9,10.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活鲜牛奶780毫升/瓶,16.9,16.9,16.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活鲜牛奶780毫升/瓶,16.9,16.9,19.9,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,悦鲜活鲜牛奶950毫升/瓶,19.9,19.9,19.90,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,新西兰安佳黄油 100克/块,18.9,18.9,22.80,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,新西兰安佳黄油 100克/块,18.9,18.9,18.6,,,,,无锡市民生商品价格信息公布；低温奶；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,无穷海盐焗鹌鹑蛋70克,9.9,9.9,8.90,,,,,无锡市民生商品价格信息公布；速食；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,无穷海盐焗鹌鹑蛋70克,9.9,9.9,9.8,,,,,无锡市民生商品价格信息公布；速食；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治巴旦木夹心黑巧克力 80克/盒,18.8,13.9,16.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治巴旦木夹心黑巧克力 80克/盒,18.8,13.9,16.6,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治特浓牛奶巧克力 75克/盒,17.8,17.8,13.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治特浓牛奶巧克力 75克/盒,17.8,17.8,16.8,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治特纯黑巧克力 65克/块,15.9,15.9,10.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治特纯黑巧克力 65克/块,15.9,15.9,14.8,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治黑巧克力 65克/块,15.9,15.9,10.80,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,明治黑巧克力 65克/块,15.9,15.9,14.8,,,,,无锡市民生商品价格信息公布；糖果巧克力；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,晨曦金汤佛跳墙,32.9,32.9,35.00,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,景田百岁山矿泉水 570毫升*6瓶/组,12.1,12.1,10.90,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,景田百岁山矿泉水 570毫升/瓶,2.5,2.5,2.5,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,景田百岁山矿泉水 570毫升/瓶,2.5,2.5,2.20,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,景田百岁山矿泉水 570毫升/瓶,2.5,2.5,2.5,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,景田饮用纯净水 560毫升*12瓶/组,13.5,13.5,13.9,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,景田饮用纯净水 560毫升*12瓶/组,13.5,13.5,14.80,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,有友鸡脚筋山椒味88克,14.9,14.9,10.80,,,,,无锡市民生商品价格信息公布；速食；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,有友鸡脚筋山椒味88克,14.9,14.9,14.9,,,,,无锡市民生商品价格信息公布；速食；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记海鲜酱 240克/瓶,18.5,18.5,17.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记海鲜酱 240克/瓶,18.5,18.5,18.8,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记精选生抽 500毫升/瓶,8.9,8.9,9.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记精选生抽 500毫升/瓶,8.9,8.9,8.90,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记精选生抽 500毫升/瓶,8.9,8.9,9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记草菇老抽 500毫升/瓶,9.5,9.5,9.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记草菇老抽 500毫升/瓶,9.5,9.5,9.90,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记草菇老抽 500毫升/瓶,9.5,9.5,9.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记蒸鱼豉油 207毫升/瓶,7.19,7.19,8.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记蒸鱼豉油 207毫升/瓶,7.19,7.19,8.90,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记蒸鱼豉油 207毫升/瓶,7.19,7.19,7.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记蒸鱼豉油 410毫升/瓶,11.5,11.5,13.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记蒸鱼豉油 410毫升/瓶,11.5,11.5,9.90,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记蒸鱼豉油 410毫升/瓶,11.5,11.5,12.8,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记薄盐生抽 500毫升/瓶,8.5,8.5,9.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记薄盐生抽 500毫升/瓶,8.5,8.5,7.90,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记薄盐生抽 500毫升/瓶,8.5,8.5,7.7,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记薄盐蚝油挤挤装300克/瓶,7.9,7.9,12.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记薄盐蚝油挤挤装300克/瓶,7.9,7.9,12.8,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记财神蚝油挤挤装 580克,11.99,10.9,13.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记财神蚝油挤挤装 580克,11.99,10.9,14.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,李锦记财神蚝油挤挤装 580克,11.99,10.9,13.8,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,松鲜鲜松茸鲜蒸豉油256毫升/瓶,16.49,16.49,13.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,松鲜鲜松茸鲜蒸豉油256毫升/瓶,16.49,16.49,16.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了多多柠檬茶(夏黑葡萄风味),5.89,5.89,5.50,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了多多柠檬茶(夏黑葡萄风味),5.89,5.89,5.5,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了多多柠檬茶(青柠风味)果味,5.89,5.89,5.50,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了多多柠檬茶(青柠风味)果味,5.89,5.89,5.5,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了栀栀乌龙 栀子花味乌龙茶饮,7.9,7.9,6.90,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了栀栀乌龙 栀子花味乌龙茶饮,7.9,7.9,7,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了栀栀乌龙栀子花味乌龙茶,6.6,6.6,4.80,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了栀栀乌龙栀子花味乌龙茶,6.6,6.6,4.9,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了金桂乌龙 桂花味乌龙茶饮,6.59,6.59,6.90,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了金桂乌龙 桂花味乌龙茶饮,6.59,6.59,7,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了金桂乌龙桂花味乌龙茶,6.6,6.6,4.80,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,果子熟了金桂乌龙桂花味乌龙茶,6.6,6.6,4.9,,,,,无锡市民生商品价格信息公布；果汁茶饮；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,格力高五红脆百奇巧克力味装饰饼干 37克/盒,10.9,12.1,12.80,,,,,无锡市民生商品价格信息公布；饼干；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,格力高五红脆百奇巧克力味装饰饼干 37克/盒,10.9,12.1,12.8,,,,,无锡市民生商品价格信息公布；饼干；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
