地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,牛肉,省级汇总均价,元/斤,32.51,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0034,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,特一粉,省级汇总均价,元/斤,2.15,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0214,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,猪肉,省级汇总均价,元/斤,12.23,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0309,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,粳米,省级汇总均价,元/斤,2.73,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0019,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,羊肉,省级汇总均价,元/斤,32.23,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0006,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,菜籽油,省级汇总均价,元/斤,7.5,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0031,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,蔬菜,省级汇总均价,元/斤,3.96,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0075,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-03-25,3月第4周青海省主要农副产品价格情况；发布时间：2026年03月26日16:25,鸡蛋,省级汇总均价,元/斤,5.33,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.023,http://fgw.qinghai.gov.cn/sjfb/jgjc/202603/t20260326_91332.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,水果,省级汇总均价,元/斤,5.64,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,牛肉,省级汇总均价,元/斤,32.66,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0046,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,特一粉,省级汇总均价,元/斤,2.16,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0023,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,猪肉,省级汇总均价,元/斤,12.06,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0139,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,粳米,省级汇总均价,元/斤,2.73,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,羊肉,省级汇总均价,元/斤,32.25,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0006,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,菜籽油,省级汇总均价,元/斤,7.5,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,蔬菜,省级汇总均价,元/斤,3.85,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0278,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-01,4月第1周青海省主要农副产品价格情况；发布时间：2026年04月02日15:36,鸡蛋,省级汇总均价,元/斤,5.19,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0263,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260402_91358.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,水果,省级汇总均价,元/斤,5.65,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0018,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,牛肉,省级汇总均价,元/斤,32.62,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0012,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,特一粉,省级汇总均价,元/斤,2.16,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,猪肉,省级汇总均价,元/斤,11.97,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0075,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,粳米,省级汇总均价,元/斤,2.73,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,羊肉,省级汇总均价,元/斤,32.84,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0071,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,菜籽油,省级汇总均价,元/斤,7.52,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0033,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,蔬菜,省级汇总均价,元/斤,3.72,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0338,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-08,4月第2周青海省主要农副产品价格情况；发布时间：2026年04月09日16:06,鸡蛋,省级汇总均价,元/斤,5.1,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0173,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260409_91407.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,水果,省级汇总均价,元/斤,5.62,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0053,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,牛肉,省级汇总均价,元/斤,33.03,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0126,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,特一粉,省级汇总均价,元/斤,2.16,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,猪肉,省级汇总均价,元/斤,11.78,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0159,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,粳米,省级汇总均价,元/斤,2.73,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,羊肉,省级汇总均价,元/斤,32.39,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0028,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,菜籽油,省级汇总均价,元/斤,7.52,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,蔬菜,省级汇总均价,元/斤,3.64,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0215,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-15,4月第3周青海省主要农副产品价格情况；发布时间：2026年04月16日14:57,鸡蛋,省级汇总均价,元/斤,5.24,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0275,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260416_91456.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,水果,省级汇总均价,元/斤,5.47,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0267,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,牛肉,省级汇总均价,元/斤,33.11,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0024,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,特一粉,省级汇总均价,元/斤,2.15,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0046,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,猪肉,省级汇总均价,元/斤,11.75,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0025,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,粳米,省级汇总均价,元/斤,2.73,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,羊肉,省级汇总均价,元/斤,32.6,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0065,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,菜籽油,省级汇总均价,元/斤,7.52,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,蔬菜,省级汇总均价,元/斤,3.63,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0027,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-22,4月第4周青海省主要农副产品价格情况；发布时间：2026年04月23日15:57,鸡蛋,省级汇总均价,元/斤,5.36,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0229,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260423_91519.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,水果,省级汇总均价,元/斤,5.5,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0055,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,牛肉,省级汇总均价,元/斤,33.44,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.01,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,特一粉,省级汇总均价,元/斤,2.16,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0047,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,猪肉,省级汇总均价,元/斤,11.7,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0043,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,粳米,省级汇总均价,元/斤,2.73,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,羊肉,省级汇总均价,元/斤,32.95,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0107,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,菜籽油,省级汇总均价,元/斤,7.57,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0066,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,蔬菜,省级汇总均价,元/斤,3.58,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0138,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-04-29,4月第5周青海省主要农副产品价格情况；发布时间：2026年04月30日16:59,鸡蛋,省级汇总均价,元/斤,5.4,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0075,http://fgw.qinghai.gov.cn/sjfb/jgjc/202604/t20260430_91567.html
青海省,2026-05-06,5月第1周青海省主要农副产品价格情况；发布时间：2026年05月07日17:37,水果,省级汇总均价,元/斤,5.51,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0018,http://fgw.qinghai.gov.cn/sjfb/jgjc/202605/t20260507_91610.html
青海省,2026-05-06,5月第1周青海省主要农副产品价格情况；发布时间：2026年05月07日17:37,牛肉,省级汇总均价,元/斤,33.59,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0045,http://fgw.qinghai.gov.cn/sjfb/jgjc/202605/t20260507_91610.html
青海省,2026-05-06,5月第1周青海省主要农副产品价格情况；发布时间：2026年05月07日17:37,特一粉,省级汇总均价,元/斤,2.15,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0046,http://fgw.qinghai.gov.cn/sjfb/jgjc/202605/t20260507_91610.html
青海省,2026-05-06,5月第1周青海省主要农副产品价格情况；发布时间：2026年05月07日17:37,猪肉,省级汇总均价,元/斤,11.46,,,,,青海省主要农副产品价格情况（正文省级汇总）,,-0.0205,http://fgw.qinghai.gov.cn/sjfb/jgjc/202605/t20260507_91610.html
青海省,2026-05-06,5月第1周青海省主要农副产品价格情况；发布时间：2026年05月07日17:37,粳米,省级汇总均价,元/斤,2.74,,,,,青海省主要农副产品价格情况（正文省级汇总）,,0.0037,http://fgw.qinghai.gov.cn/sjfb/jgjc/202605/t20260507_91610.html
