地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,羊肉,零售均价,元/500克,32.84,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0039,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-03-31,2026-03 月度均价（发布 2026-04-01）,猪肉,各部位平均,元/500克,14.24,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0423,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,大米,零售均价,元/500克,2.89,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,鸡蛋,月平均价,元/500克,4.05,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0857,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,精粉,零售均价,元/500克,2.98,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,牛肉,零售均价,元/500克,33.22,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0089,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,蔬菜,20种重点监测品种平均,元/500克,2.83,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.1265,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,桶装豆油,零售均价,元/5升,65.67,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,桶装花生油,零售均价,元/5升,154.72,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,羊肉,零售均价,元/500克,32.93,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0027,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-04-30,2026-04 月度均价（发布 2026-04-30）,猪肉,各部位平均,元/500克,12.73,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.106,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,大米,零售均价,元/500克,2.89,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,鸡蛋,月平均价,元/500克,4.67,,,,,市发改委42种主要农副产品月度跟踪监测,,0.153,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,精粉,零售均价,元/500克,2.98,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,牛肉,零售均价,元/500克,33.33,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0033,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,蔬菜,20种重点监测品种平均,元/500克,2.57,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0918,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,桶装豆油,零售均价,元/5升,65.81,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,桶装花生油,零售均价,元/5升,154.72,,,,,市发改委42种主要农副产品月度跟踪监测,,0,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,羊肉,零售均价,元/500克,33.04,,,,,市发改委42种主要农副产品月度跟踪监测,,0.0033,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
沈阳市,2026-05-31,2026-05 月度均价（发布 2026-06-01）,猪肉,各部位平均,元/500克,12.33,,,,,市发改委42种主要农副产品月度跟踪监测,,-0.0314,https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",白萝卜,新鲜一级,元/500克,1.24,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.0462,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",菠菜,新鲜一级,元/500克,4.75,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0579,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",菜花,新鲜一级,元/500克,5.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",大白菜,新鲜一级,元/500克,1.49,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.4190,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",大葱,新鲜一级,元/500克,4.45,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.1010,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",大豆调和油,一级桶装 金龙鱼 浸出,元/5升,74.90,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",大豆油,一级桶装 当地主销,元/5升,64.90,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",大蒜,新鲜一级,元/500克,2.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.1433,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",带鱼,冻 250克以上一条,元/500克,19.94,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",冬瓜,新鲜一级,元/500克,1.49,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",豆角,新鲜一级,元/500克,4.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.2506,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",后坐肉,普通,元/500克,7.35,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.0187,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",花生油,一级桶装 鲁花牌 压榨,元/5升,154.90,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",黄瓜,新鲜一级,元/500克,1.19,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.4306,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",鸡蛋,新鲜完整 普通鸡蛋,元/500克,6.07,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",鸡肉,白条鸡 上等,元/500克,14.85,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",茄子,新鲜一级,元/500克,1.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.0913,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",粳米,二级,元/500克,2.89,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",精瘦肉,普通,元/500克,17.85,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",韭菜,新鲜一级,元/500克,8.90,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.1946,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",鲤鱼,活 500克以上一条,元/500克,10.94,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",绵白糖,一级 袋装,元/400克,6.80,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",面粉,特一,元/500克,2.29,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",苹果,红富士 一级,元/500克,6.40,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0756,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",芹菜,新鲜一级,元/500克,3.20,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,-0.0588,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",青椒,新鲜一级,元/500克,3.79,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",生姜,新鲜一级,元/500克,6.95,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0775,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",食用盐,精制含碘盐 袋装,元/400克,2.00,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",蒜薹,新鲜一级,元/500克,4.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",土豆,新鲜一级,元/500克,1.84,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.2349,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",西红柿,新鲜一级,元/500克,1.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",西葫芦,新鲜一级,元/500克,2.59,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",鲜牛肉,腱子肉,元/500克,38.35,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",鲜羊肉,新鲜去骨,元/500克,37.85,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",香蕉,国产 一级,元/500克,6.25,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",洋白菜,新鲜一级,元/500克,2.29,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",液态牛奶,蒙牛 利乐枕 200ml,元/袋,2.50,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-17,"Weekly monitoring, published 2026-06-17",玉米粉,脱胚玉米粉,元/500克,2.87,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",白萝卜,新鲜一级,元/500克,1.24,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",菠菜,新鲜一级,元/500克,4.75,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",菜花,新鲜一级,元/500克,5.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",大白菜,新鲜一级,元/500克,1.49,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",大葱,新鲜一级,元/500克,4.45,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",大豆调和油,一级桶装 金龙鱼 浸出,元/5升,74.90,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",大豆油,一级桶装 当地主销,元/5升,64.90,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",大蒜,新鲜一级,元/500克,2.99,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",带鱼,冻 250克以上一条,元/500克,20.94,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0502,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
石家庄市,2026-06-24,"Weekly monitoring, published 2026-06-24",冬瓜,新鲜一级,元/500克,1.49,,,,,Shijiazhuang 38 essential-goods retail price weekly monitoring,,0.0000,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/24/8dca0ad6-6730-4d02-b42f-4eb69829a89a.html
