地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,洋葱,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,绿豆芽,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,绿豆芽,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菠菜,新鲜,元/500克,5.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菠菜,新鲜,元/500克,5.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菠菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,3.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,3.18,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,冬瓜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,6.69,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,6.69,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,8.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,8.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,8.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,8.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,8.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,莲藕,新鲜,元/500克,8.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,6.8,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,6.8,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,10.68,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,10.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,10.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,平菇,新鲜,元/500克,10.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,茭瓜,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.5,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,红薯,新鲜,元/500克,3.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,红薯,新鲜,元/500克,2.78,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,红薯,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
银川市,2026-08-17,银川市大型超市主要商品零售价格（2026-8-17）,红薯,新鲜,元/500克,4.28,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202608/t20260817_5314950.htm
